GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	IDs	adj
89	GO:0060255	0.00128265637186048	1.97148090005233	29.9187156311232	44	5504	regulation of macromolecule metabolic process	ARHGEF10L;ARNTL;BMP4;CLEC16A;CNOT6L;CREBRF;DCAF1;DCP1A;DKK1;DUSP5;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;PIK3R3;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;STK11;TADA2B;TBC1D16;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0416935380201389
90	GO:0006325	0.00133784685520874	3.22238442822384	3.78332595916819	11	696	chromatin organization	DCAF1;HDAC4;HIST1H3D;JADE1;JDP2;JMJD6;NCOA3;RBBP4;RNF168;SIRT4;TADA2B	0.042644787055777
91	GO:2000112	0.00134140187420522	2.05715007420037	19.3025725301814	32	3551	regulation of cellular macromolecule biosynthetic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.042644787055777
92	GO:0071496	0.00153956597441933	4.48267275368334	1.69597370583402	7	312	cellular response to external stimulus	CLEC16A;FES;HDAC4;MIOS;SESN2;UPP1;USF2	0.0478873684878628
93	GO:0030217	0.00154438938768473	5.21704035874439	1.24480121357689	6	229	T cell differentiation	BMP4;JMJD6;MAFB;RORA;STK11;ZBTB16	0.0478873684878628
96	GO:0016570	0.00172892978317359	3.91197856869499	2.22868339548701	8	410	histone modification	DCAF1;HDAC4;JADE1;JDP2;JMJD6;NCOA3;RNF168;TADA2B	0.0516192342132246
97	GO:0051253	0.00173925897053064	2.62033015812079	6.46318184691233	15	1189	negative regulation of RNA metabolic process	ARNTL;BMP4;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RBBP8;RNF168;SIRT4;SIX4;TDP2;ZBTB16;ZBTB38	0.0516192342132246
99	GO:1901576	0.00182666016334108	1.92466470901379	30.3861955628595	44	5590	organic substance biosynthetic process	ACAN;ARHGEF10L;ARNTL;BMP4;CNOT6L;COL5A1;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;MGST2;MRPL35;NCOA3;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;UPP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0529302059940887
103	GO:0051171	0.00190408895850382	1.92501220022309	28.581505593831	42	5258	regulation of nitrogen compound metabolic process	ARHGEF10L;ARNTL;BMP4;CLEC16A;CNOT6L;CREBRF;DCAF1;DCP1A;DKK1;DUSP5;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;PIK3R3;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;STK11;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.053480867543219
104	GO:0016569	0.00204004469247819	3.80505370335879	2.28847734024398	8	421	covalent chromatin modification	DCAF1;HDAC4;JADE1;JDP2;JMJD6;NCOA3;RNF168;TADA2B	0.056748550916725
105	GO:0031668	0.00212745143555269	4.88350840336134	1.32633841097276	6	244	cellular response to extracellular stimulus	CLEC16A;FES;MIOS;SESN2;UPP1;USF2	0.0586163524100376
110	GO:0042110	0.00239383734871476	3.70367682631834	2.34827128500095	8	432	T cell activation	BMP4;CD274;JMJD6;MAFB;PIK3CA;RORA;STK11;ZBTB16	0.0629579222711981
111	GO:0009058	0.00242235384841425	1.88709444967234	30.7721382971999	44	5661	biosynthetic process	ACAN;ARHGEF10L;ARNTL;BMP4;CNOT6L;COL5A1;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;MGST2;MRPL35;NCOA3;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;UPP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.063133961112274
112	GO:2000113	0.00247917143277109	2.51803927010338	6.70235762594021	15	1233	negative regulation of cellular macromolecule biosynthetic process	ARNTL;BMP4;CNOT6L;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RNF168;SESN2;SIRT4;SIX4;ZBTB16;ZBTB38	0.0639928731104888
113	GO:0060828	0.00249954879415321	4.72225609756098	1.36982491625055	6	252	regulation of canonical Wnt signaling pathway	ARNTL;DKK1;FRAT1;JADE1;KREMEN1;STK11	0.0639928731104888
116	GO:0044249	0.00262445142251596	1.87870472008782	29.9458946969218	43	5509	cellular biosynthetic process	ACAN;ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;MGST2;MRPL35;NCOA3;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;UPP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.065452913494299
118	GO:0072331	0.00270302139975536	4.6455	1.39156816888945	6	256	signal transduction by p53 class mediator	CNOT6L;RBBP4;RBBP8;SESN2;STK11;USP28	0.0662698382160361
119	GO:0031323	0.00298376827327293	1.86142935079105	30.1252765311927	43	5542	regulation of cellular metabolic process	ARHGEF10L;ARNTL;BMP4;CLEC16A;CNOT6L;CREBRF;DCAF1;DCP1A;DKK1;DUSP5;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;PIK3R3;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;STK11;TADA2B;TBC1D16;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0725381648283915
121	GO:0044260	0.00347339281787591	1.84867126493921	40.0510713608495	53	7368	cellular macromolecule metabolic process	ACAN;ANKRD9;ARHGEF10L;ARNTL;BMP4;CLEC16A;CNOT6L;CREBRF;DCAF1;DCLRE1A;DCP1A;DKK1;DUSP5;FES;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;MRPL35;NCOA3;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;STK11;TADA2B;TBC1D16;TDP2;TNIP1;TRIM7;USF2;USP28;USP45;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0790241581461411
124	GO:0080090	0.00359956001583944	1.83879148562057	29.4566715125466	42	5419	regulation of primary metabolic process	ARHGEF10L;ARNTL;BMP4;CLEC16A;CNOT6L;CREBRF;DCAF1;DCP1A;DKK1;DUSP5;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;PIK3R3;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;STK11;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0790241581461411
125	GO:0034645	0.00365697223317528	1.86716601963919	23.9991151001833	36	4415	cellular macromolecule biosynthetic process	ACAN;ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JDP2;JMJD6;MAFB;MRPL35;NCOA3;NKX3-1;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.0790241581461411
128	GO:0048545	0.00393169249031296	3.76288551646968	2.00581505593831	7	369	response to steroid hormone	ARNTL;BMP4;CREBRF;KLF9;NCOA3;NKX3-1;RORA	0.0790241581461411
130	GO:0045934	0.00418758982718101	2.36970737468288	7.08286454712092	15	1303	negative regulation of nucleobase-containing compound metabolic process	ARNTL;BMP4;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RBBP8;RNF168;SIRT4;SIX4;TDP2;ZBTB16;ZBTB38	0.0790241581461411
132	GO:0006281	0.00426282299868277	3.35320924614286	2.5820112508691	8	475	DNA repair	DCLRE1A;POLB;RBBP8;RNF168;SPIRE1;TDP2;USP28;USP45	0.0790241581461411
135	GO:0045892	0.00474642041503061	2.48806746347249	5.78370520194678	13	1064	negative regulation of transcription, DNA-templated	ARNTL;BMP4;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RNF168;SIRT4;SIX4;ZBTB16;ZBTB38	0.0790241581461411
137	GO:0030097	0.00511068790427415	2.67805793553652	4.50085329625182	11	828	hemopoiesis	BMP4;DCAF1;FES;HDAC4;HIST1H3D;JMJD6;MAFB;RORA;STK11;ZBTB16;ZFAT	0.0790241581461411
201	GO:0010467	0.00565738597879707	1.79221115951048	26.4126161431009	38	4859	gene expression	ARHGEF10L;ARNTL;BMP4;BMS1;CNOT6L;CREBRF;DCAF1;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JDP2;JMJD6;MAFB;MRPL35;NCOA3;NKX3-1;PIK3CA;PIK3R3;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.081122444807439
202	GO:0060070	0.00566427025617099	3.96652397260274	1.61987232159788	6	298	canonical Wnt signaling pathway	ARNTL;DKK1;FRAT1;JADE1;KREMEN1;STK11	0.081122444807439
207	GO:0007389	0.00657232089275977	3.40572951365756	2.20694014284811	7	406	pattern specification process	BMP4;CCDC40;DKK1;GPR161;MAFB;NKX3-1;ZBTB16	0.0915365742056306
208	GO:0033993	0.00658126769262743	2.5812293144208	4.65849187788382	11	857	response to lipid	ARNTL;BMP4;CREBRF;DKK1;FES;KLF9;MGST2;NCOA3;NKX3-1;RBBP8;RORA	0.0915365742056306
211	GO:0032870	0.00720950515024239	2.83995907629348	3.42999810378611	9	631	cellular response to hormone stimulus	ARNTL;BMP4;CREBRF;HDAC4;KLF9;NCOA3;NKX3-1;PIK3CA;RORA	0.0988488075812854
212	GO:0071407	0.00726221556802362	3.04947916666667	2.8266228430567	8	520	cellular response to organic cyclic compound	ARNTL;BMP4;CREBRF;FES;KLF9;NCOA3;NKX3-1;RORA	0.0991018379164733
214	GO:0051241	0.00745695771180127	2.34408098344081	6.10985399153024	13	1124	negative regulation of multicellular organismal process	ARNTL;BMP4;CD274;COL5A1;DKK1;GPR161;HDAC4;KREMEN1;MAFB;NKX3-1;SIX4;STK11;ZBTB16	0.0998940899487336
217	GO:0048523	0.00753303542510532	1.77549723004268	23.2054863788635	34	4269	negative regulation of cellular process	ARNTL;BMP4;CD274;CLEC16A;CNOT6L;COL5A1;CREBRF;DCAF1;DKK1;GPR161;HDAC4;HIST1H3D;IFNLR1;JADE1;JDP2;KLF9;KREMEN1;MAFB;NKX3-1;PIK3CA;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;STK11;SYCP2;TDP2;TNIP1;USP28;ZBTB16;ZBTB38	0.10042890085175
218	GO:0003002	0.00758971299776953	3.71961414790997	1.72315277163264	6	317	regionalization	BMP4;DKK1;GPR161;MAFB;NKX3-1;ZBTB16	0.100592854923271
220	GO:0010629	0.00786683770164493	2.09747997826963	9.0832437898995	17	1671	negative regulation of gene expression	ARNTL;BMP4;CNOT6L;DCAF1;DCP1A;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RBBP4;RNF168;SESN2;SIRT4;SIX4;ZBTB16;ZBTB38	0.102956393998652
222	GO:0008285	0.00803383332734134	2.7885763525574	3.48979204854308	9	642	negative regulation of cell proliferation	BMP4;CD274;HDAC4;IFNLR1;KLF9;NKX3-1;RBBP4;STK11;ZBTB16	0.102956393998652
223	GO:0001655	0.00804883260149914	3.67142857142857	1.74489602427154	6	321	urogenital system development	BMP4;JMJD6;NKX3-1;SIX4;STK11;ZBTB16	0.102956393998652
228	GO:0019222	0.00811653709855171	1.72331484283073	32.5768282662284	44	5993	regulation of metabolic process	ARHGEF10L;ARNTL;BMP4;CLEC16A;CNOT6L;CREBRF;DCAF1;DCP1A;DKK1;DUSP5;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;PIK3R3;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;STK11;TADA2B;TBC1D16;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.102987464149606
229	GO:0051716	0.00827363193443875	1.71940793115994	35.5012957461602	47	6531	cellular response to stimulus	ARHGEF10L;ARNTL;BMP4;CD274;CLEC16A;CNOT6L;CREBRF;DCLRE1A;DKK1;DUSP5;FES;FRAT1;GFER;GPR161;HDAC4;HIST1H3D;IER5;IFNLR1;JADE1;JMJD6;KLF9;KREMEN1;LURAP1L;MGST2;MIOS;NCOA3;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SPIRE1;SRXN1;STK11;TDP2;TNIP1;UPP1;USF2;USP28;USP45;WDR76;ZBTB38	0.10452234579184
230	GO:0033365	0.00843487382704733	2.61066573719066	4.15839706718918	10	765	protein localization to organelle	ARL5B;ARNTL;BMP4;CCDC40;DCP1A;SESN2;SIRT4;SIX4;STK11;ZBTB16	0.106096043398469
232	GO:0030111	0.00865054461866977	3.612890625	1.77207509007016	6	326	regulation of Wnt signaling pathway	ARNTL;DKK1;FRAT1;JADE1;KREMEN1;STK11	0.107870799921602
238	GO:0009725	0.00935577277416029	2.44928383952006	4.89223184375198	11	900	response to hormone	ARNTL;BMP4;CREBRF;HDAC4;KLF9;NCOA3;NKX3-1;PIK3CA;RBBP8;RORA;SESN2	0.110447609272898
245	GO:0071396	0.0104272102568538	2.85319808396731	3.01144049048733	8	554	cellular response to lipid	ARNTL;BMP4;CREBRF;FES;KLF9;NCOA3;NKX3-1;RORA	0.110447609272898
291	GO:0051276	0.0115547813162247	2.28191985088537	5.74021869666898	12	1056	chromosome organization	DCAF1;HDAC4;HIST1H3D;JADE1;JDP2;JMJD6;NCOA3;RBBP4;RNF168;SIRT4;SYCP2;TADA2B	0.114872791573327
292	GO:0045786	0.011643654660661	2.79482576071445	3.0712344352443	8	565	negative regulation of cell cycle	BMP4;CNOT6L;JADE1;NKX3-1;RBBP4;RBBP8;STK11;USP28	0.115359907305796
294	GO:0035556	0.0119934026916318	1.85409894351889	13.4971240755957	22	2483	intracellular signal transduction	ARHGEF10L;ARNTL;BMP4;CLEC16A;CNOT6L;DKK1;DUSP5;GPR161;HDAC4;LURAP1L;MIOS;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RORA;SESN2;STK11;TNIP1;USP28	0.118016714241125
302	GO:0048522	0.0133591339236101	1.67720694033009	25.8853422666077	36	4762	positive regulation of cellular process	ARHGEF10L;ARNTL;BMP4;CD274;CLEC16A;CNOT6L;CREBRF;DKK1;DUSP5;FES;FRAT1;HDAC4;IER5;JADE1;JDP2;JMJD6;LURAP1L;MAFB;MIOS;NCOA3;NKX3-1;PIK3CA;PIK3R3;RNF168;RORA;SESN2;SIX4;SPIRE1;STK11;TADA2B;TCAF2;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.127573451147884
304	GO:0009790	0.0135450874929899	2.31367448471926	5.15858668857847	11	949	embryo development	BMP4;CCDC40;COL5A1;DKK1;GPR161;MAFB;NKX3-1;RBBP8;SIX4;ZBTB16;ZFAT	0.128321723672393
305	GO:0018205	0.0136285351586871	3.25868644067797	1.95689273750079	6	360	peptidyl-lysine modification	HDAC4;JADE1;JMJD6;NCOA3;SIRT4;TADA2B	0.128321723672393
314	GO:0048583	0.0141372235039082	1.70170672239638	21.4497187282726	31	3946	regulation of response to stimulus	ARHGEF10L;ARNTL;BMP4;CD274;CLEC16A;CREBRF;DKK1;DUSP5;FES;FRAT1;GFER;GPR161;HDAC4;IER5;IFNLR1;JADE1;KREMEN1;LURAP1L;MGST2;MIOS;NCOA3;NKX3-1;PIK3CA;RBBP4;RBBP8;RNF168;RORA;SESN2;SPIRE1;STK11;TNIP1	0.128321723672393
318	GO:0009892	0.0143687684704817	1.79939833255583	14.5516718285823	23	2677	negative regulation of metabolic process	ARNTL;BMP4;CLEC16A;CNOT6L;DCAF1;DCP1A;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;PIK3CA;RBBP4;RBBP8;RNF168;SESN2;SIRT4;SIX4;STK11;TDP2;TNIP1;ZBTB16;ZBTB38	0.128321723672393
370	GO:0048519	0.0165387135135402	1.64517745302714	26.23323430883	36	4826	negative regulation of biological process	ARNTL;BMP4;CD274;CLEC16A;CNOT6L;COL5A1;CREBRF;DCAF1;DCP1A;DKK1;GPR161;HDAC4;HIST1H3D;IFNLR1;JADE1;JDP2;KLF9;KREMEN1;MAFB;NKX3-1;PIK3CA;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;STK11;SYCP2;TCAF2;TDP2;TNIP1;USP28;ZBTB16;ZBTB38	0.129314859985599
371	GO:0010648	0.0168042584421991	2.09268222286361	6.77845901017635	13	1247	negative regulation of cell communication	ARNTL;BMP4;CREBRF;DKK1;GPR161;JADE1;KREMEN1;NKX3-1;RORA;SESN2;SIRT4;STK11;TNIP1	0.131036980251434
372	GO:0031324	0.016965108109577	1.82752457551385	12.2740661146577	20	2258	negative regulation of cellular metabolic process	ARNTL;BMP4;CLEC16A;CNOT6L;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;PIK3CA;RBBP8;RNF168;SESN2;SIRT4;SIX4;TDP2;TNIP1;ZBTB16;ZBTB38	0.131386503487585
373	GO:0072359	0.0169709616259365	2.23250859106529	5.33253270968965	11	981	circulatory system development	ACAN;BMP4;CCDC40;COL5A1;DKK1;JMJD6;NKX3-1;PIK3CA;PIK3R3;RORA;STK11	0.131386503487585
375	GO:0051172	0.0170307427610937	1.85142469470828	11.4641299538588	19	2109	negative regulation of nitrogen compound metabolic process	ARNTL;BMP4;CLEC16A;CNOT6L;DCAF1;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RBBP8;RNF168;SESN2;SIRT4;SIX4;TDP2;TNIP1;ZBTB16;ZBTB38	0.131386503487585
378	GO:0023057	0.0172145498350367	2.08534534268706	6.80020226281525	13	1251	negative regulation of signaling	ARNTL;BMP4;CREBRF;DKK1;GPR161;JADE1;KREMEN1;NKX3-1;RORA;SESN2;SIRT4;STK11;TNIP1	0.131750509716299
394	GO:0010605	0.0203477320380581	1.7680853083568	13.3286138676443	21	2452	negative regulation of macromolecule metabolic process	ARNTL;BMP4;CLEC16A;CNOT6L;DCAF1;DCP1A;DKK1;HDAC4;HIST1H3D;JDP2;NKX3-1;RBBP4;RBBP8;RNF168;SESN2;SIRT4;SIX4;TDP2;TNIP1;ZBTB16;ZBTB38	0.13959297260054
395	GO:0043170	0.0204482887931606	1.61214020754097	45.1118134125529	55	8299	macromolecule metabolic process	ACAN;ANKRD9;ARHGEF10L;ARNTL;BMP4;BMS1;CLEC16A;CNOT6L;COL5A1;CREBRF;DCAF1;DCLRE1A;DCP1A;DKK1;DUSP5;FES;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;MRPL35;NCOA3;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;STK11;TADA2B;TBC1D16;TDP2;TNIP1;TRIM7;USF2;USP28;USP45;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.13959297260054
399	GO:1902531	0.0209824472480962	1.89329962073325	9.30067631628848	16	1711	regulation of intracellular signal transduction	ARHGEF10L;ARNTL;BMP4;CLEC16A;DKK1;DUSP5;LURAP1L;MIOS;NKX3-1;PIK3CA;RBBP4;RBBP8;RORA;SESN2;STK11;TNIP1	0.13959297260054
403	GO:0009968	0.0213243104927932	2.08003609936826	6.25118513368308	12	1150	negative regulation of signal transduction	ARNTL;BMP4;CREBRF;DKK1;GPR161;JADE1;KREMEN1;NKX3-1;RORA;SESN2;STK11;TNIP1	0.13959297260054
451	GO:0045321	0.0218462121398713	2.07218251526483	6.27292838632198	12	1154	leukocyte activation	BMP4;CD274;DCAF1;FES;HDAC4;JMJD6;MAFB;PIK3CA;RNF168;RORA;STK11;ZBTB16	0.140135458360638
452	GO:0030099	0.0219585806717461	2.9126582278481	2.17976107704949	6	401	myeloid cell differentiation	BMP4;FES;HIST1H3D;JMJD6;MAFB;ZBTB16	0.140544632485313
453	GO:0007507	0.0223463274022906	2.6451973194341	2.81031540357752	7	517	heart development	ACAN;BMP4;CCDC40;COL5A1;DKK1;JMJD6;NKX3-1	0.142710651600059
463	GO:0022414	0.0240670559791241	1.98404997463217	7.11547942607926	13	1309	reproductive process	ARNTL;BMP4;CREBRF;HDAC4;NKX3-1;RBBP8;SIX4;SPAG1;SPIRE1;STK11;SYCP2;ZBTB16;ZFAT	0.149881643922143
464	GO:0000003	0.0242008623511873	1.98238294906053	7.12091523923899	13	1310	reproduction	ARNTL;BMP4;CREBRF;HDAC4;NKX3-1;RBBP8;SIX4;SPAG1;SPIRE1;STK11;SYCP2;ZBTB16;ZFAT	0.149881643922143
473	GO:0001944	0.025858583318472	2.39178853089209	3.56045761961949	8	655	vasculature development	BMP4;COL5A1;JMJD6;NKX3-1;PIK3CA;PIK3R3;RORA;STK11	0.149881643922143
522	GO:0031401	0.0275240467734583	2.06175438596491	5.74021869666898	11	1056	positive regulation of protein modification process	ARNTL;BMP4;DKK1;DUSP5;HDAC4;JDP2;NKX3-1;PIK3CA;PIK3R3;STK11;TNIP1	0.151356093568381
524	GO:0072358	0.0275376896588084	2.36132315521628	3.60394412489729	8	663	cardiovascular system development	BMP4;COL5A1;JMJD6;NKX3-1;PIK3CA;PIK3R3;RORA;STK11	0.151356093568381
526	GO:0048608	0.0276110901455079	2.75503597122302	2.29934896656343	6	423	reproductive structure development	BMP4;NKX3-1;SIX4;STK11;SYCP2;ZFAT	0.151356093568381
530	GO:0006807	0.028266495015349	1.57932507680492	48.8462170532836	58	8986	nitrogen compound metabolic process	ACAN;ANKRD9;ARHGEF10L;ARNTL;BMP4;BMS1;CLEC16A;CNOT6L;CREBRF;DCAF1;DCLRE1A;DCP1A;DKK1;DUSP5;FES;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;MGST2;MRPL35;NAAA;NCOA3;NKX3-1;PIK3CA;PIK3R3;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SLC19A2;SLC7A6;SPIRE1;STK11;TADA2B;TDP2;TNIP1;TRIM7;UPP1;USF2;USP28;USP45;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.154070899200744
534	GO:0061458	0.0284501655974383	2.73482142857143	2.3156564060426	6	426	reproductive system development	BMP4;NKX3-1;SIX4;STK11;SYCP2;ZFAT	0.154131702384624
542	GO:0048598	0.0302302631830101	2.47433451228593	2.99513305100815	7	551	embryonic morphogenesis	BMP4;CCDC40;COL5A1;DKK1;MAFB;SIX4;ZBTB16	0.159959406061312
543	GO:0051301	0.0310058736984209	2.46027815703608	3.01144049048733	7	554	cell division	DCLRE1A;NCOA3;NKX3-1;RBBP8;SPIRE1;SYCP2;ZBTB16	0.159959406061312
547	GO:0006915	0.0313644449588361	1.79197431781701	9.76272043486505	16	1796	apoptotic process	BMP4;CD274;DKK1;HDAC4;JADE1;KREMEN1;NKX3-1;PIK3CA;POLB;RELT;SIRT4;SIX4;STK11;SYCP2;USP28;ZBTB16	0.159959406061312
587	GO:0048518	0.0332160745877965	1.53194366722626	29.3479552493521	38	5399	positive regulation of biological process	ARHGEF10L;ARNTL;BMP4;CD274;CLEC16A;CNOT6L;CREBRF;DKK1;DUSP5;FES;FRAT1;HDAC4;IER5;JADE1;JDP2;JMJD6;LURAP1L;MAFB;MGST2;MIOS;NCOA3;NKX3-1;PIK3CA;PIK3R3;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;STK11;TADA2B;TCAF2;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.163703754314302
590	GO:0048584	0.034205654268904	1.7186974789916	11.5130522722963	18	2118	positive regulation of response to stimulus	ARNTL;BMP4;CD274;CLEC16A;CREBRF;DKK1;DUSP5;FRAT1;IER5;LURAP1L;MGST2;MIOS;NKX3-1;PIK3CA;RNF168;SPIRE1;STK11;TNIP1	0.167723657288033
599	GO:0009887	0.0368096700077908	2.02958466102626	5.26186713861324	10	968	animal organ morphogenesis	ACAN;BMP4;CCDC40;COL5A1;DKK1;MAFB;NKX3-1;POLB;SIX4;SYCP2	0.16951784268121
600	GO:0071495	0.037059123041428	1.9022566255576	6.78389482333607	12	1248	cellular response to endogenous stimulus	ARNTL;BMP4;CREBRF;DKK1;HDAC4;KLF9;NCOA3;NKX3-1;PIK3CA;RORA;SESN2;STK11	0.16951784268121
601	GO:1905114	0.0371079361938306	2.36172721407755	3.13102838000126	7	576	cell surface receptor signaling pathway involved in cell-cell signaling	ARNTL;BMP4;DKK1;FRAT1;JADE1;KREMEN1;STK11	0.16951784268121
640	GO:0043009	0.0376994664169071	2.35314460528941	3.14190000632071	7	578	chordate embryonic development	BMP4;DKK1;GPR161;NKX3-1;RBBP8;SIX4;ZFAT	0.170413369287675
641	GO:0045595	0.0381767427778963	1.77220242697234	9.19196005309399	15	1691	regulation of cell differentiation	ARNTL;BMP4;COL5A1;DKK1;FES;HDAC4;HIST1H3D;JDP2;KREMEN1;MAFB;NCOA3;RORA;SIX4;STK11;ZBTB16	0.172260757840636
646	GO:0031667	0.0384654163722954	2.53589601769912	2.48960242715378	6	458	response to nutrient levels	CLEC16A;FES;MIOS;SESN2;UPP1;USF2	0.172260757840636
662	GO:0002694	0.0423709713350758	2.47386609071274	2.54939637191075	6	469	regulation of leukocyte activation	BMP4;CD274;FES;PIK3CA;RORA;ZBTB16	0.1781610269137
694	GO:0048646	0.0428619060751081	1.97248074454429	5.40319828076607	10	994	anatomical structure formation involved in morphogenesis	BMP4;COL5A1;DKK1;JMJD6;MAFB;NKX3-1;PIK3CA;PIK3R3;RORA;SIX4	0.178673622875054
